PRODUCT_NAME,RELEASE_DATE,KEY_STRING,CIPHER_TYPE,DATA_ALIGNMENT
DIE_T,20070210,00000000000000000000000000000000,1,4096
DIE,20071221,00000000000000000000000000000000,1,4096
SCC,20080530,03020100070605040b0a09080f0e0d0c,1,4096
ARS_T,20080714,00000000000000000000000000000000,1,4096
ARS,20080725,5436756a66713967565278516357584a,1,4096
TAP_T,20090109,5436756a66713967565278516357584a,1,4096
TAP,20090227,514d3635766e4775424b6f6346554c48,1,4096
DCQ,20090529,716347626c5153456458756e614d6946,1,4096
DDW,20090724,00000000000000000000000000000000,1,4096
DAF_W,20091113,00000000000000000000000000000000,1,4096
DAF,20091225,00000000000000000000000000000000,1,4096
DSG,20091225,00000000000000000000000000000000,1,4096
SEL_T,20100521,514d3635766e4775424b6f6346554c48,1,4096
SEL,20100625,5d4c5f486f7566777d44547b552d3b74,1,4096
MAJ,20100827,6075a4bc9bd12f8348da790106fc3526,1,4096
PLT,20110128,3149706635597a56574e51477859354b,1,4096
KKK_T,20110128,586f67527232466a4c57307761417557,1,4096
VER_T,20110128,586f67527232466a4c57307761417557,1,4096
VER,20110527,5a2f3177717661583b456d6a4029652b,1,4096
KKK,20110930,7b702e6e5944794e6a46682f44407d3f,1,4096
KNY_T,20111125,4857535144464b304c58464b44614d78,1,4096
KNY,20120224,6b4a373144764d57354a7a696a6c7330,1,4096
ZRI_T,20120601,66716c717939746765384233616c7974,1,4096
DCS,20120831,00000000000000000000000000000000,1,4096
ZRI,20120928,66716c717939746765384233616c7974,1,1024
SPK_T,20121130,6f456b413770726b79346279436e7774,1,4096
SPK,20130125,6f766c64386476347571736e61777470,1,4096
BRA_T,20130222,707163356d6643374361314544376270,1,4096
BRA,20130628,326a74616f766266416a69693966316d,1,4096
KCS,20130628,34762473644071286b363f7831322f70,1,4096
ERA_T,20130927,742b73267a6a324044306d793d6e2835,1,4096
SSG_T,20130927,716d21637924422a37796a613576312d,1,4096
ERA,20131129,34654462633977384533326242677336,1,4096
SSG,20140228,3772336942676d2b7a32362171793961,1,1024
HMR_T,20140531,6842716626436b4473286a6c39312b45,1,1024
SLV_T,20141212,46296f7746423040344439447626342b,1,1024
SGB_T,20150130,76267a32722842736740614337792b76,1,1024
SLV,20150227,452b417740437862732d757367637729,1,1024
SGB,20150424,28794440706967342b6b3670652d6e71,1,1024
IKB,20160325,437764622835413469462b4478407865,1,1024
SLT_T,20161125,3642656632686f773277406e70797272,1,1024
SLT,20170127,6446407935762d7730726b3435797e6e,2,1024
DST,20170602,42356539676370766244456934433371,2,1024
